home,away,aaa,aab,aac,aad,aae,aaf,aag,aah,aai,aaj,aak,aal,aam,aan,aao,aap,aaq,aar,aas,aat,aau,aav,aaw,aax,aay,aaz,aba,aca,ada,aea,afa,aga,aha,aia,aja,aka,ala,ama,ana,aoa,apa,aqa,ara,asa,ata,aua,ava,awa,axa,aya,aza,baa,caa,daa,eaa,faa,gaa,haa,iaa,jaa,kaa,laa,maa,naa,oaa,paa,qaa,raa,saa,taa,uaa,vaa,waa,xaa,ptpa,ptpb,Result
Port Adelaide,Collingwood,12.63927654,11.33485941,192.374794,186.0754219,378.4502159,81.90500915,7.750260208,65.50837093,140.0887876,236.9053961,376.9941837,52.20247228,9.740645605,11.16839014,61.07018815,39.74908114,72.40797396,53.77238344,15.07766093,17.28295962,1568.493226,13.65291502,37.73117523,33.33756477,7.805910479,53.55278138,64.76889104,61.85721649,13.9928537,23.59749541,24.23454253,45.17969862,35.00855598,31.56993976,33.03082385,40.42919561,12.07257239,16.73972871,197.2793399,178.1354071,375.414747,81.76702323,1.599505736,80.65778775,142.3155784,232.1304591,374.4460375,45.41468826,13.37043839,9.483841683,44.43410471,41.92076773,71.55324991,35.24744385,17.73631547,13.21546389,1627.740246,16.65888615,39.72759434,33.38517848,6.613389042,41.91171387,52.60269391,53.59199004,6.520652616,29.71733203,26.56578612,65.22566367,37.8567905,34.16302549,36.98026451,AO,-9.065112525,-7.577084389,Sydney Swans,Hawthorn,win
Richmond,Carlton,10.67256451,16.54335194,209.3421258,137.8054664,347.1475922,94.36442396,4.352739496,56.03771357,133.3544807,216.9263873,350.2808679,53.77783443,9.005280215,8.142038258,50.32092911,51.66826894,70.03413282,45.52193895,18.73369924,17.5299768,1507.924873,14.99046579,37.37045093,29.43782674,8.305467957,40.90883821,52.83292238,59.51623306,7.3375565,26.3079506,19.87650306,48.95900235,33.58265906,30.13170594,37.74745211,31.22279263,8.488018194,12.14721517,205.7215171,147.8706486,353.5921657,99.63161982,8.504287601,68.61344043,124.4010339,222.9936971,347.3947311,50.5671083,9.413967589,13.23811817,46.65472468,43.89639202,73.35487117,44.32027293,10.32508413,14.50970061,1562.780501,8.789606914,34.55699053,43.20245862,5.198480249,35.67970287,61.02739593,65.34730352,10.35079227,23.37874969,16.65336448,46.11112469,41.349114,28.63933662,32.99216718,MCG,9.63776031,-3.390337915,GWS Giants,Western Bulldogs,win
Essendon,Melbourne,8.41312861,5.207693353,161.3329602,161.3024012,322.6353614,77.7067528,2.743276597,56.36236015,121.5699068,207.3706372,328.940544,38.96682738,9.099254751,8.920623194,34.66329781,34.85213592,70.27363068,42.54062494,14.46624328,9.948018786,1340.145332,18.31100437,23.65193588,34.02495284,6.095836389,58.23561037,64.26888586,54.9170277,3.793539572,14.81284269,21.53227418,37.51049732,36.3741775,38.54760441,29.33648208,38.51355807,10.56172806,6.008333947,172.9967558,143.9610277,316.9577834,68.54014104,5.487853318,63.08847981,124.6617454,185.9616833,310.6234287,44.75183034,9.343844086,10.51571705,45.06998696,40.74839525,75.08177742,46.41167629,13.57150123,19.69139936,1333.832657,17.57877066,32.13291177,38.3631709,7.048283742,61.2150977,61.8705519,49.07312674,8.524549067,17.06046487,23.67059436,38.20681422,31.95517656,32.09958671,37.00790902,MCG,-96.1242443,-39.65798998,St Kilda,West Coast Eagles,win
Western Bulldogs,Gold Coast Suns,9.42526473,9.803847455,219.9024919,162.7891995,382.6916914,107.804892,9.391043633,63.55661859,135.909126,244.2284578,380.1375837,53.4472371,10.55913459,8.642718192,46.18728145,40.59051346,74.7514262,38.51690457,15.43344968,9.92461029,1661.129361,12.41271674,44.5372933,41.57111355,7.023498293,42.82857993,65.5847045,62.39563595,20.03764988,21.96149405,17.69708103,41.00146049,28.5441134,26.66748201,33.28881082,33.50101753,16.90644485,11.40633205,193.1312751,135.7463888,328.877664,78.00844398,20.00752524,64.64545311,138.3393973,190.6794634,329.0188607,61.49655833,13.25180455,7.717077086,31.21829757,53.64864772,68.97603241,48.23422418,13.96369405,14.83613982,1457.012321,16.33370077,34.213637,43.05210567,11.98793605,61.42233723,62.06323997,68.61607886,12.94753475,27.06106846,27.03331887,43.99269026,34.93122423,31.53522313,32.0910356,CS,11.86770487,37.91266852,Carlton,North Melbourne,win
North Melbourne,Geelong Cats,11.30325651,9.982879093,196.4553701,172.540729,368.9960991,81.2794648,2.75006881,76.27012023,144.9316025,223.4584332,368.3900357,55.59635492,9.963181974,10.57283141,69.67982451,32.8975373,71.56577546,41.79632954,14.4850567,14.81353732,1600.893131,17.5594455,38.80829191,42.59236319,9.063308091,54.35455186,70.14491679,60.91309002,12.3100903,20.5813468,20.37435151,37.14979901,29.81797121,29.70045815,31.04967458,41.12828084,13.34389277,10.37533219,182.9182678,126.3625573,309.2808251,75.38521094,8.683970417,91.03366193,135.3419459,169.2722308,304.6141767,57.13942213,10.73711688,12.97663371,46.45018325,51.31332909,70.82444884,43.86353392,18.63128148,20.38188487,1486.144698,15.93753478,34.91637493,29.43274973,10.22567535,53.79732476,57.38389932,64.55838392,11.46907478,24.81679821,23.38351684,43.4601993,37.52108703,38.28239312,28.94042939,MRVL,-35.52764229,-13.58069034,Gold Coast Suns,Melbourne,win
West Coast Eagles,Adelaide Crows,15.41883304,16.83415174,208.7836774,142.3295685,351.1132459,99.37010187,7.971065418,57.87852027,121.6803512,224.8079474,346.4882986,51.70154134,14.53938538,5.860855329,57.2807042,31.69599092,76.04627985,36.15861613,18.764707,14.12334564,1583.65708,16.33487178,33.66905341,35.59893952,11.95423767,48.73515267,50.38812876,62.33500491,11.10504496,31.6738246,29.84130049,61.27338958,35.78388726,33.1899275,31.33125429,28.19284482,11.23384953,15.47489374,201.3515291,140.6572224,342.0087515,71.67380681,6.874624307,66.93934467,156.6737005,178.7070888,335.3807893,57.89372365,12.55646597,12.60625512,48.19432047,42.11890354,65.62075465,39.63549061,17.04831402,14.02493102,1474.193664,14.50385811,36.83416387,40.70220491,9.922410906,40.1404665,60.31435899,70.3947298,14.25406349,28.16325482,19.5694166,48.66926004,37.34845437,34.45001887,37.803967,DS,48.02625932,5.960406417,Melbourne,Brisbane Lions,win
GWS Giants,St Kilda,9.740928664,9.722059649,206.7753261,110.6504395,317.4257656,102.2324153,7.071990284,68.51868121,113.8261725,198.7436017,312.5697742,38.71962449,9.677222273,12.32313806,34.93377169,47.38694306,74.30709877,44.15625607,16.87298309,17.44853824,1490.0276,7.587047094,36.64906026,41.92374489,5.883775353,49.85617735,56.14063422,52.31684371,6.821187949,19.6756967,25.43221928,50.93823171,27.62683455,34.63018329,41.50412523,37.02350534,21.59223593,12.33129703,244.7133494,185.5904124,430.3037619,133.6656348,17.97289485,63.42566024,140.1754875,297.1430294,437.3185169,59.23085807,23.50099043,14.2041871,39.3716283,39.26269694,77.79734671,39.66322981,10.72176254,14.55467996,1908.334482,16.63344927,31.29240643,29.25619656,17.95260626,64.53676754,55.24490233,65.52537846,14.22564685,32.24155416,36.19161979,54.18442494,35.06174183,37.44858145,35.625857,GS,-17.3595121,86.71308237,Richmond,Essendon,win
Hawthorn,Fremantle,15.2536422,12.15690597,196.8745632,179.6078946,376.4824577,99.34132314,9.148580528,66.01371258,124.7189372,251.8137558,376.532693,51.25592847,10.67499933,6.383379608,48.45056014,37.31254484,73.92667233,39.74692197,13.08586565,17.63195852,1624.237608,11.77408317,29.11142619,32.77115818,10.23109711,54.19092846,53.42525309,53.23167977,12.79385044,28.31452014,29.78784553,55.16620419,35.7906218,32.38825076,34.94953243,30.58650277,12.59408593,6.70223788,210.4569403,163.0347709,373.4917113,66.49025971,0.917730075,105.1463529,176.9377498,196.9478532,373.885603,51.35100812,9.398158938,10.19781079,78.79503108,54.05332822,67.1194245,51.81612061,18.19754492,17.80544299,1703.339554,15.56011858,46.58785446,24.68659608,9.618725663,51.58404939,67.93074307,69.47425717,17.54067008,24.40933695,24.60185027,47.67100792,41.53894542,36.45427322,33.63269005,UTAS,15.48341511,30.00506852,Collingwood,Brisbane Lions,win
Brisbane Lions,Sydney Swans,7.636621718,6.553343361,194.9573376,113.1575502,308.1148878,67.20747446,3.176242893,108.9647069,146.4238694,152.3393603,298.7632297,34.35669113,5.981536473,7.762057413,55.67787022,53.4945936,61.4734962,47.85462297,17.31388099,18.80817794,1517.608655,11.89634431,51.90319274,40.47095323,3.537564942,43.33546026,70.19422438,67.90217929,14.67723504,17.53742923,22.40113293,52.13644114,36.29796414,34.99691464,36.72952287,35.20355367,13.51940582,10.09284319,197.3325672,146.1736077,343.5061749,86.55245477,5.325830349,79.49446871,134.8515599,207.0612089,341.9127688,49.67992954,13.79390704,10.83914369,35.21157584,34.718042,70.81180686,43.15787879,16.88323654,17.09129158,1554.010372,15.61918281,33.69525132,39.79489407,9.050822423,48.37844156,61.95110155,65.09467234,13.48233672,27.98448266,27.48468681,56.79847219,38.82268457,35.56702968,23.56151544,G,-33.41718208,6.04520334,Fremantle,Port Adelaide,loss
North Melbourne,Essendon,16.6606513,11.59657582,195.291074,184.9081458,380.1992198,84.25589296,5.350013762,78.45402405,148.9863205,237.4916866,386.4780071,50.31927098,15.59263639,8.514566282,55.5359649,40.17950746,73.67315509,42.75926591,23.69701134,13.36270746,1672.978626,15.5118891,37.76165838,41.31847264,12.21266162,54.47091037,59.62898336,59.382618,12.06201806,30.51626936,33.4348703,61.2699598,34.96359424,38.94009163,33.20993492,39.22565617,9.682625722,8.241538671,195.466592,153.0604802,348.5270723,73.14135056,5.348655319,78.47247203,140.3139814,202.2741274,342.5881088,43.79336548,10.61985095,13.78412464,33.33265956,52.57042718,70.85472614,47.70812499,13.29324866,17.18960376,1487.229066,8.662200874,38.73038718,46.00499057,6.819167278,51.64712207,73.65377717,70.18340554,7.158707914,18.96256854,22.06645484,43.02209946,39.2748355,37.70952088,35.86729642,MRVL,25.69447154,-12.02484886,Geelong Cats,Melbourne,win
Geelong Cats,Western Bulldogs,11.46877855,12.47506644,162.1836536,181.2725115,343.456165,73.47704219,8.936794083,89.40673239,130.2683892,212.2544462,342.5228353,53.82788443,12.54742338,12.19532674,46.09003665,44.66266582,72.80488977,51.17270678,14.1262563,24.87637697,1494.02894,15.18750696,26.98327499,30.68654995,7.645135069,47.39946495,58.67677986,58.51167678,13.49381496,24.16335964,21.31670337,44.93203986,38.50421741,34.65647862,34.78808588,38.28814965,13.08505295,10.76076949,233.5804984,156.5578399,390.1383383,106.3609784,9.878208727,53.51132372,147.9818252,245.6456916,393.6275167,57.08944742,10.11182692,10.52854364,45.23745629,39.31810269,72.71028524,55.70338091,16.68668994,20.38492206,1637.025872,9.482543347,34.90745866,40.31422271,10.20469966,48.56571599,63.5169409,75.67912719,12.00752998,26.79229881,22.81941621,46.8402921,34.70882268,27.3334964,31.65776216,GMHBA,-35.51613807,19.97354097,North Melbourne,Gold Coast Suns,win
Gold Coast Suns,GWS Giants,12.18128897,7.881266409,194.626255,122.3492778,316.9755328,74.0016888,12.00150505,68.12909062,142.8678795,171.7358927,314.6037721,53.09931167,12.25036091,12.74341542,34.24365951,50.72972954,69.55520648,56.04684484,21.19273881,16.56722796,1409.802464,23.26674015,29.8427274,41.41042113,9.597587209,54.20446745,75.61264799,64.12321577,9.789506951,22.21221369,22.68666377,41.75853805,39.98624485,27.30704463,34.41820712,39.56554988,11.54818573,11.54441193,204.5550652,155.7300879,360.2851531,86.04648305,8.614398057,90.50373624,149.9652345,207.7487203,357.7139548,46.9439249,8.335444455,11.26462761,38.18675434,45.47738861,71.18141975,48.83125121,21.77459662,18.68970765,1630.00552,9.517409419,40.32981205,50.78474898,7.576755071,48.37123547,64.82812684,63.26336874,14.16423759,23.93513934,24.68644386,50.98764634,34.52536691,33.92603666,38.30082505,MS,-10.0174663,24.52809758,Western Bulldogs,St Kilda,loss
Collingwood,West Coast Eagles,9.614514477,10.54794574,210.655868,178.8270814,389.4829494,67.55340465,1.919901147,88.13155755,155.6631157,216.8260918,372.4892075,49.08293765,6.674087678,6.696768337,63.28682094,48.38415355,63.99064998,45.44948877,9.947263095,8.243092777,1661.548049,10.33177723,58.94551887,42.6770357,6.122677808,48.38234277,68.92053878,61.11839801,7.704130523,20.34346641,19.71315722,41.84513273,37.5713581,35.8326051,36.3960529,29.18219663,20.68376661,15.36683035,236.9567355,195.6659137,432.6226492,111.0740204,4.794213084,52.37570405,146.7360702,282.5615895,429.2976597,68.74030827,15.70787708,10.77217107,57.05614084,47.13919818,74.56925597,32.03172323,17.3529414,8.424669128,1833.531416,25.26697436,35.73381068,24.7197879,15.99084753,50.70703053,54.07762575,63.66700098,11.02100899,40.73476492,30.0482601,59.37467792,38.15677745,36.6379855,34.26625086,MRVL,-3.915416878,54.40525186,Port Adelaide,Adelaide Crows,loss
Sydney Swans,Hawthorn,10.70388116,10.01856864,205.8665134,182.8347215,388.701235,87.71049095,2.66516607,82.29889374,139.770312,247.8122418,387.5825538,48.33598591,9.158781407,8.567828737,51.04231517,32.5436084,73.92236137,45.43157576,16.97664731,19.41825832,1659.602074,15.12383656,36.73905026,38.35897881,8.210164485,47.75568831,57.19022031,57.01893447,13.09646734,22.39689653,22.13693736,46.39969444,37.76453691,33.11340594,37.71230309,26.59250672,16.65072844,12.83138119,236.9749126,179.9215789,416.8964915,120.6682646,7.429716106,79.60274252,123.3437874,295.9627512,419.3065386,53.45118569,14.93499987,8.476675922,44.89011203,49.06250897,79.98533447,36.74938439,19.41717313,13.1263917,1888.847522,19.35481663,37.82228524,31.35423164,10.84621942,56.19818569,48.28505062,52.24633595,12.95877009,29.66290403,31.15756911,55.51324084,38.15812436,34.47765015,38.98990649,ANZ,18.00904067,60.69668302,Brisbane Lions,Fremantle,loss
Fremantle,Carlton,7.318817187,6.940447576,174.0913881,147.0069542,321.0983423,74.09805194,1.783546015,67.42927057,134.58755,187.3895706,321.9771206,40.67020162,8.279631788,10.83956216,62.15900622,32.41066564,67.4238849,49.56322412,13.23950898,20.3610886,1373.467911,11.11202372,31.31757089,33.73731922,5.923745133,40.31680988,54.38614861,51.49485143,11.50813402,17.68186739,17.56037005,43.21420158,40.30778908,35.29085464,33.72653801,28.39361039,5.697603639,11.22944303,188.3443034,131.9741297,320.3184331,88.72632396,6.50085752,72.92268809,112.8802068,210.1987394,323.0789462,38.91342166,8.282793518,10.64762363,36.53094494,36.7792784,75.71097423,56.06405459,22.06501683,26.90194012,1410.1561,6.757921383,32.91139811,41.44049172,4.23969605,29.37594057,58.60547919,57.0694607,9.270158455,19.07574994,14.4506729,20.34222494,35.2698228,33.72786732,30.59843344,DS,-51.5989863,-24.67806758,Hawthorn,Richmond,win
Melbourne,Brisbane Lions,7.712345611,15.60166679,184.9993512,133.5922055,318.5915567,61.70802821,4.297570664,77.41769596,149.7323491,166.7923367,316.5246857,55.35036607,9.868768817,11.70314341,65.81399739,52.94967905,68.45635548,40.48233526,17.91430025,14.33827987,1419.566531,14.51575413,41.42658235,34.87263418,3.809656748,31.52301954,71.57411038,70.61462535,12.10490981,26.61209297,14.41411887,47.64136284,36.39103531,37.41991734,29.4015818,30.19474879,7.127324344,6.910668672,203.7914675,153.83151,357.6229776,94.24149489,10.23524858,64.19294138,142.0847739,218.4678721,360.5526459,44.47133823,6.796307295,7.952411483,53.53557404,52.29891872,67.01469924,43.97092459,19.4627762,17.36163559,1529.121731,6.379268862,46.38063855,37.69419065,3.907512988,38.10709205,58.03884488,58.38043586,11.73544701,18.70748585,16.40022659,42.74728823,34.25959283,40.99938293,41.34590457,MCG,-15.131598,-23.48343642,Essendon,Sydney Swans,win
Port Adelaide,Adelaide Crows,9.727855308,11.86697188,194.4749588,162.8150844,357.2900432,72.38100183,4.750052042,77.90167419,137.6177575,207.3810792,344.9988367,54.44049446,12.34812912,7.033678029,57.01403763,40.74981623,67.92159479,40.35447669,8.615532187,9.856591924,1544.098645,15.730583,42.54623505,37.86751295,7.961182096,50.71055628,63.35377821,70.7714433,17.19857074,19.11949908,17.96690851,35.19593972,41.0017112,32.31398795,38.60616477,35.08583912,13.44676991,8.694978748,195.4703058,137.7314445,333.2017503,80.73476136,4.574924861,58.98786893,136.9347401,191.7414178,328.6761579,41.17874473,12.11129319,14.52125102,40.03886409,44.42378071,69.68415093,44.72709812,9.009662804,16.4049862,1429.238733,15.90077162,29.36683277,47.34044098,11.58448218,64.0280933,63.2628718,58.07894596,6.050812699,21.63265096,34.15388332,53.01385201,39.46969087,33.89000377,37.5607934,AO,0.586977495,-43.60791872,Collingwood,West Coast Eagles,loss
St Kilda,Richmond,9.118447186,12.86625941,208.9426699,175.5180825,384.4607524,93.93312696,9.99457897,86.28513205,140.8350975,249.0286059,389.8637034,59.04617161,11.10019809,11.64083742,51.87432566,33.45253939,70.91946934,54.33264596,17.34435251,21.31093599,1677.666896,10.32668985,38.25848129,35.45123931,7.590521251,36.90735351,63.84898047,66.70507569,15.64512937,22.44831083,15.39832396,37.95688499,33.01234837,36.48971629,39.1251714,30.63551612,10.1345129,12.10867039,209.0684252,125.1610933,334.2295184,102.8728848,14.4705479,56.00754271,127.4708961,203.3852775,330.8561736,52.35556689,12.20105604,14.42840765,47.66418582,36.73365379,72.72682656,49.10438779,27.74673985,23.50599536,1487.984975,10.99809316,34.47409019,30.68756535,6.461093591,40.18176764,54.56658448,58.30324661,5.4675113,25.26159012,19.33530061,25.15180047,36.71653181,30.02634119,26.54949042,MRVL,-10.65738353,25.92755206,GWS Giants,Carlton,loss
Carlton,Hawthorn,7.539520728,6.245888607,209.6688607,151.9948259,361.6636866,98.54526479,3.700171504,74.58453762,128.1760414,232.4397479,360.6157892,35.78268433,5.656558704,6.129524727,30.50618899,41.75585568,74.26219485,44.01281092,19.61300337,16.58038802,1578.83122,10.35158428,34.58227962,45.88809834,7.24793921,55.07518811,70.92109584,60.21389214,11.45403169,14.21514999,21.21013458,33.74844499,40.05396456,35.74557346,35.11968669,28.42513634,21.73014569,8.966276239,224.1949825,163.9843158,388.1792983,100.1336529,10.28594322,67.9205485,130.2687575,253.5925502,383.8613077,52.29023714,14.98699997,12.09533518,48.17802241,53.01250179,76.71706689,40.94987688,23.88343463,17.02527834,1732.969504,15.87096333,31.56445705,39.87084633,17.36924388,66.99963714,52.05701012,55.24926719,8.191754018,32.33258081,41.59151382,61.90264817,34.63162487,37.89553003,39.7979813,MRVL,-38.53561352,83.3393366,Fremantle,Sydney Swans,loss
GWS Giants,Geelong Cats,12.70963715,15.10888239,222.511013,156.7460176,379.2570306,114.0092966,24.12287961,67.70074725,131.5930469,245.5497441,377.142791,51.78878498,12.06708889,11.85292552,46.83735087,38.69547772,74.87628395,40.96625024,13.95491932,21.33794153,1682.001104,14.90348188,40.06596241,29.3569498,10.31535101,43.19424709,50.56562537,62.25267375,18.03284752,29.58702787,24.53728877,56.99752927,37.90507338,31.78520733,34.66016501,36.28094021,10.29375571,12.09501329,199.6367307,183.4545023,383.091233,99.49540844,4.987358817,86.68134648,148.4536778,238.4508892,386.9045671,49.96557689,13.70948468,17.63906535,42.01800733,48.93253316,73.36097795,43.83454136,14.02525126,12.17527539,1704.405788,13.03750139,35.396655,39.73730999,7.929027014,44.27989299,54.13535597,57.30233536,17.09876299,23.23267193,20.58334067,46.50640797,40.70084348,35.93129572,35.95761718,UNSW,16.90561952,-0.703227614,Gold Coast Suns,Western Bulldogs,loss
Adelaide Crows,Gold Coast Suns,17.08935398,8.13899575,198.2940612,136.3462889,334.6403501,72.94695227,8.914984972,59.79757379,143.386948,190.3482836,333.7352316,48.23574895,12.82225864,9.304250205,53.60777282,38.48475614,68.89683019,57.74541962,16.20193256,18.48099724,1450.647747,24.18015432,34.87336655,37.4680882,13.51689644,64.24561866,64.65257436,58.81578919,6.81016254,26.72653019,35.63077666,55.4027704,38.89393817,36.77800075,37.51215868,31.6054705,12.03625779,7.176253282,178.925251,128.4698556,307.3951066,78.00033776,8.80030101,73.62581812,126.1735759,178.3471785,304.5207544,40.21986233,12.05007218,13.74868308,44.4487319,53.34594591,73.4310413,42.40936897,21.83854776,12.91344559,1429.160493,20.65334803,23.96854548,39.48208423,8.319517442,54.44089349,64.7225296,51.22464315,6.75790139,22.04244274,30.45733275,55.95170761,34.99724897,34.46140893,35.88364142,AO,-6.321583743,-14.00349326,Port Adelaide,GWS Giants,win
Richmond,Fremantle,12.42690258,11.22173408,210.613685,164.2322187,374.8459037,100.574577,7.69410958,48.80150854,138.2941792,235.8770555,374.1712347,48.87111338,12.04021121,10.88568153,43.13283716,45.74673076,73.74536531,49.02087756,22.34934797,23.90119907,1536.796995,11.19961863,25.89481804,34.93751307,8.492218718,51.39635353,61.3133169,66.06064932,7.49350226,24.25231802,25.54706012,45.03036009,32.34330636,37.00526824,36.30989808,29.64891171,11.86376344,14.98808952,202.8182776,173.4013908,376.2196685,78.81961039,6.756709203,80.68585411,155.71751,219.0779141,374.7954241,56.93404032,9.655926358,12.56791243,65.23180124,35.28213313,68.68477698,33.91264482,13.8479018,19.27221772,1621.893582,15.22240474,34.26351418,28.34746384,8.384749027,42.70336198,58.07722972,69.49897029,12.7016268,27.53637348,20.55207401,48.00284032,39.06155782,36.05817093,31.7453076,MCG,17.98551041,23.28020274,St Kilda,Carlton,loss
Essendon,Port Adelaide,9.136525144,12.84830773,188.6933184,160.212096,348.9054145,85.02827011,9.069731064,74.09449441,131.2627963,215.6548255,346.9176218,49.5586731,10.12397019,11.55682493,22.66653191,44.91408544,71.69094523,47.941625,16.25864973,21.03792075,1481.445813,8.732440175,28.74607744,40.40099811,4.563833456,43.04942441,65.13075543,70.03668111,11.83174158,21.39251371,18.49329097,43.08441989,34.8549671,35.54190418,31.17345928,38.34054232,15.54557106,11.17339438,194.0949918,145.3630169,339.4580086,88.07620037,10.55001041,77.18033484,121.1235515,211.0762158,332.1997673,52.48809889,12.06962582,11.80673561,45.80280753,36.94996325,72.78431896,45.67089534,16.92310644,16.37131838,1564.019729,15.1461166,35.50924701,32.37350259,11.19223642,55.50211126,59.87075564,67.75428866,11.43971415,27.82389982,29.7533817,53.19918794,37.20034224,38.46279759,35.72123295,MRVL,-22.40496977,-2.282604501,North Melbourne,Adelaide Crows,loss
Brisbane Lions,North Melbourne,4.625464869,10.98213373,208.7582935,145.166302,353.9245955,109.248299,5.247049716,83.23858828,130.8169548,230.8935744,361.7105292,38.49426765,7.759261459,9.590482297,45.90711481,37.65978374,69.16293985,43.99418492,21.49255524,19.47232712,1625.024346,9.275853772,44.27612771,33.93883813,2.381502598,27.62141841,57.20776898,51.67608717,11.9470894,16.54149717,11.92004532,43.10945765,34.85191857,30.19987659,38.26918091,26.40814215,14.53213026,9.519315164,199.8582148,168.1816292,368.039844,82.45117859,17.07000275,69.29080481,143.3972641,225.0983373,368.4956014,52.4638542,11.91852728,10.50291326,57.50719298,39.23590149,73.29463102,42.15185318,22.33940227,16.27254149,1588.195725,20.10237782,33.55233168,41.06369453,9.642532324,55.69418207,67.92579667,63.0765236,21.61240361,26.10325387,27.80697406,50.01399196,35.99271885,37.78801833,38.64198698,G,-23.89668728,25.13889431,Melbourne,Essendon,loss
Western Bulldogs,Collingwood,9.817010589,10.1521539,192.3160997,177.711568,370.0276677,79.67219568,8.375641745,85.10226474,134.396365,232.3291383,366.7255033,53.01788948,8.422365384,6.105708728,54.64749126,40.66362054,70.62205705,47.94067618,10.53733799,15.27698441,1600.205174,8.896508669,40.98149173,39.26284454,7.640939932,47.6331432,58.30338818,57.53582544,20.001506,20.55845976,18.40388324,38.56805842,35.94176454,30.46669928,40.33155243,33.5400407,7.522902895,13.30958915,202.9311736,185.3654163,388.2965899,91.91068093,4.383980229,75.22631151,127.9326231,257.7652184,385.6978415,42.61658753,8.534817536,4.539353667,30.25736419,52.07683071,75.67813,45.08989775,21.18945262,8.048618555,1641.90961,8.066355446,35.78910377,47.73540714,4.424535562,37.67646855,69.78410776,61.8236796,13.5408261,20.06869328,17.62263144,47.40902655,34.51427162,38.16652102,36.27921058,MRVL,-2.405291805,-25.58308338,Geelong Cats,West Coast Eagles,win
Melbourne,St Kilda,7.942469122,12.72033336,187.3998702,138.7184411,326.1183113,87.54160564,6.459514133,73.08353919,126.7464698,198.9584673,325.7049371,45.47007321,12.37375376,15.14062868,52.36279948,48.98993581,73.6912711,43.29646705,19.58286005,20.46765597,1465.513306,5.903150826,27.28531647,33.37452684,6.36193135,39.98460391,53.51482208,59.72292507,12.02098196,20.52241859,17.76282377,44.88827257,39.27820706,30.48398347,27.88031636,28.03894976,9.823689437,12.97325188,206.588534,158.3036165,364.8921505,92.38662539,9.998915794,74.85702641,129.7670195,234.6057212,364.3727407,49.40923432,13.42003962,6.328167484,32.77486513,46.69050788,74.82389387,50.86652919,22.6688705,21.0621872,1577.133379,11.06533797,33.65169626,35.09024786,6.31810425,40.7414707,66.36979609,63.74101514,11.12902587,23.68966217,20.11966479,48.471377,32.60246967,40.29794326,35.82503428,MCG,16.1736804,-14.93147671,Brisbane Lions,Richmond,loss
West Coast Eagles,Sydney Swans,12.93675332,19.87336607,222.5913471,179.1331827,401.7245298,115.0148041,4.158842617,46.47514081,132.547214,262.9123179,395.4595319,62.54806165,15.94157542,14.15443421,46.61122817,43.02783964,74.03385119,47.20634465,9.87058828,20.88493383,1648.306283,20.05339487,23.14676214,30.54395758,9.598169507,37.66140611,60.41552515,68.7334002,11.0042018,33.74695298,20.40965202,53.87493558,31.63135549,33.3275971,25.85325017,28.12771379,7.740776233,14.00371373,202.7733027,193.3669443,396.140247,79.94209819,3.733033214,73.25977875,146.3540624,251.1624484,397.5165108,50.46719718,8.231756281,6.513565747,41.40846303,35.30872168,72.70447227,53.08631515,17.79532946,23.88365166,1575.920415,19.02476731,29.34781005,30.87179576,3.242032897,31.95113766,55.43804406,53.80378689,19.41929347,24.47937931,15.38738747,48.47993889,38.55290738,36.62268119,38.54246062,DS,35.68105037,-67.59819187,Collingwood,Hawthorn,win
Hawthorn,Richmond,25.94602914,10.59325525,251.2389965,188.7968632,440.0358597,130.4267306,7.657188644,45.5841097,139.6537515,299.51851,439.1722615,62.45804743,20.59739999,16.81906704,26.43560448,52.20250036,82.06341338,38.58997538,28.77668693,17.00505567,1875.393901,20.17419267,22.31289141,29.57416927,16.27384878,71.79992743,56.01140202,63.04985344,12.0383508,36.06651616,41.51830276,57.90052963,36.92632497,37.57910601,39.95959626,34.12469202,10.48538052,16.64434682,214.922737,137.6464437,352.5691807,105.7149154,6.338821916,63.36030171,136.4588358,215.1754111,351.6342469,51.37422268,10.40804224,6.977136306,35.82656743,37.94934615,70.50907306,41.00417551,23.66986959,19.18023981,1572.159399,16.23992373,25.17896361,30.18750261,5.698443744,38.83927071,54.66266338,62.81212986,11.09870045,27.2504636,20.46941202,52.04607202,33.46866127,41.40105365,30.26197962,MCG,127.0678673,0.397102082,Carlton,Fremantle,loss
Geelong Cats,Brisbane Lions,9.258751142,14.41900266,193.5273461,181.4909005,375.0182466,92.69908169,6.597471763,53.3362693,131.2907356,238.0901778,369.3809134,52.39311538,14.74189694,16.32781307,39.60360147,41.78650663,75.55219559,48.76690827,18.80505025,20.03505508,1503.281158,10.60750028,35.079331,35.147462,7.185805403,33.6559786,58.82707119,63.46046707,9.819752598,27.84653439,17.71666813,53.06128159,36.1401687,31.18625914,29.19152344,38.13152599,4.925092974,8.596426747,193.7516587,150.6332604,344.3849191,95.4496598,4.249409943,66.24771766,125.363391,224.5787149,349.9421058,34.09885353,6.351852292,6.718096459,57.18142296,46.73195675,69.27258797,53.59883698,21.09851105,29.49446542,1461.804869,11.85517075,45.85522554,41.18776763,1.27630052,30.56428368,57.8415538,51.93521743,7.98941788,16.10829943,14.54400906,47.42189153,34.97038371,38.03997532,32.65383618,GMHBA,21.45935448,-62.37933746,GWS Giants,North Melbourne,win
